,start,duration,confidence,loudness,tempo,tempo_confidence,key,key_confidence,mode,mode_confidence,time_signature,time_signature_confidence,track_title,album_title,album_artist,track_number,total_tracks,order
0,19.94165,26.14431,0.674,-14.986,127.043,0.273,3,0.204,1,0.494,4,1.0,Television Rules the Nation / Crescendolls,Alive 2007,Daft Punk,3.0,12.0,0.25
0,46.08597,15.24387,1.0,-11.316,125.745,0.321,10,0.033,1,0.236,4,1.0,Television Rules the Nation / Crescendolls,Alive 2007,Daft Punk,3.0,12.0,0.25
0,61.32984,14.28792,0.988,-9.088,125.993,0.317,1,0.0,1,0.0,4,1.0,Television Rules the Nation / Crescendolls,Alive 2007,Daft Punk,3.0,12.0,0.25
0,75.61776,31.90008,0.737,-9.747,125.964,0.574,6,0.0,1,0.0,4,1.0,Television Rules the Nation / Crescendolls,Alive 2007,Daft Punk,3.0,12.0,0.25
0,107.51784,60.49646,0.423,-10.392,125.872,0.392,5,0.506,0,0.568,4,0.984,Television Rules the Nation / Crescendolls,Alive 2007,Daft Punk,3.0,12.0,0.25
0,168.0143,14.76387,0.958,-9.825,125.898,0.461,0,0.259,1,0.581,4,1.0,Television Rules the Nation / Crescendolls,Alive 2007,Daft Punk,3.0,12.0,0.25
0,182.77817,30.95199,0.368,-9.192,125.956,0.474,0,0.372,1,0.565,4,1.0,Television Rules the Nation / Crescendolls,Alive 2007,Daft Punk,3.0,12.0,0.25
0,213.73016,77.10984,0.87,-9.197,126.083,0.343,6,0.26,1,0.449,4,1.0,Television Rules the Nation / Crescendolls,Alive 2007,Daft Punk,3.0,12.0,0.25
0,0.0,29.07216,1.0,-10.926,126.057,0.747,6,0.059,1,0.52,4,1.0,Too Long / Steam Machine,Alive 2007,Daft Punk,4.0,12.0,0.3333333333333333
0,29.07216,15.24465,0.492,-11.604,125.938,0.644,2,0.029,1,0.289,4,1.0,Too Long / Steam Machine,Alive 2007,Daft Punk,4.0,12.0,0.3333333333333333
0,44.31681,50.61963,0.562,-10.052,125.998,0.261,6,0.169,1,0.517,4,0.648,Too Long / Steam Machine,Alive 2007,Daft Punk,4.0,12.0,0.3333333333333333
0,94.93644,12.7828,0.716,-12.05,122.096,0.262,0,0.019,0,0.386,3,1.0,Too Long / Steam Machine,Alive 2007,Daft Punk,4.0,12.0,0.3333333333333333
0,107.71924,15.72694,0.503,-11.783,122.233,0.173,1,0.0,1,0.0,3,0.0,Too Long / Steam Machine,Alive 2007,Daft Punk,4.0,12.0,0.3333333333333333
0,123.44618,15.72611,0.444,-13.064,122.089,0.235,5,0.788,0,0.655,4,1.0,Too Long / Steam Machine,Alive 2007,Daft Punk,4.0,12.0,0.3333333333333333
0,139.17229,32.05388,0.73,-9.387,122.16,0.31,5,0.794,0,0.705,4,0.952,Too Long / Steam Machine,Alive 2007,Daft Punk,4.0,12.0,0.3333333333333333
0,171.22617,15.89908,0.402,-8.761,115.977,0.154,5,0.762,0,0.677,1,0.526,Too Long / Steam Machine,Alive 2007,Daft Punk,4.0,12.0,0.3333333333333333
0,187.12524,31.03221,0.425,-9.422,120.856,0.222,5,0.334,0,0.409,1,0.688,Too Long / Steam Machine,Alive 2007,Daft Punk,4.0,12.0,0.3333333333333333
0,218.15746,31.91875,0.284,-8.913,129.104,0.191,5,0.684,0,0.564,5,0.815,Too Long / Steam Machine,Alive 2007,Daft Punk,4.0,12.0,0.3333333333333333
0,250.0762,27.26812,0.06,-9.525,126.043,0.247,1,0.0,1,0.0,5,0.385,Too Long / Steam Machine,Alive 2007,Daft Punk,4.0,12.0,0.3333333333333333
0,277.34433,14.78259,0.305,-9.881,121.728,0.369,10,0.0,0,0.0,4,1.0,Too Long / Steam Machine,Alive 2007,Daft Punk,4.0,12.0,0.3333333333333333
0,292.12692,16.1044,0.435,-11.609,121.908,0.303,0,0.0,1,0.0,4,1.0,Too Long / Steam Machine,Alive 2007,Daft Punk,4.0,12.0,0.3333333333333333
0,308.23132,29.08259,0.948,-8.403,126.041,0.228,6,0.693,1,0.54,4,1.0,Too Long / Steam Machine,Alive 2007,Daft Punk,4.0,12.0,0.3333333333333333
0,337.3139,17.19423,0.463,-11.098,125.963,0.309,1,0.0,1,0.0,4,1.0,Too Long / Steam Machine,Alive 2007,Daft Punk,4.0,12.0,0.3333333333333333
0,354.50815,14.75719,1.0,-12.477,125.957,0.187,9,0.001,1,0.026,4,1.0,Too Long / Steam Machine,Alive 2007,Daft Punk,4.0,12.0,0.3333333333333333
0,369.26532,29.99801,1.0,-9.113,126.115,0.515,1,0.796,1,0.335,4,1.0,Too Long / Steam Machine,Alive 2007,Daft Punk,4.0,12.0,0.3333333333333333
0,399.26334,22.33666,1.0,-20.222,126.354,0.217,1,0.0,1,0.0,4,1.0,Too Long / Steam Machine,Alive 2007,Daft Punk,4.0,12.0,0.3333333333333333
0,0.0,16.7045,1.0,-12.47,126.027,0.298,0,0.0,1,0.0,4,1.0,"Around the World / Harder, Better, Faster, Stronger",Alive 2007,Daft Punk,5.0,12.0,0.4166666666666667
0,16.7045,16.18559,0.937,-12.218,126.174,0.321,0,0.266,1,0.492,4,1.0,"Around the World / Harder, Better, Faster, Stronger",Alive 2007,Daft Punk,5.0,12.0,0.4166666666666667
0,32.89009,17.60699,0.72,-7.556,126.081,0.571,5,0.049,0,0.364,4,1.0,"Around the World / Harder, Better, Faster, Stronger",Alive 2007,Daft Punk,5.0,12.0,0.4166666666666667
0,50.49708,27.14,0.57,-8.349,126.018,0.861,10,0.0,0,0.0,4,1.0,"Around the World / Harder, Better, Faster, Stronger",Alive 2007,Daft Punk,5.0,12.0,0.4166666666666667
0,77.63708,29.52631,0.512,-7.577,126.041,0.702,5,0.0,0,0.0,4,1.0,"Around the World / Harder, Better, Faster, Stronger",Alive 2007,Daft Punk,5.0,12.0,0.4166666666666667
0,107.16339,16.70321,0.343,-8.457,125.901,0.826,10,0.0,0,0.0,4,1.0,"Around the World / Harder, Better, Faster, Stronger",Alive 2007,Daft Punk,5.0,12.0,0.4166666666666667
0,123.8666,32.36023,1.0,-12.663,126.19,0.445,5,0.394,0,0.437,4,1.0,"Around the World / Harder, Better, Faster, Stronger",Alive 2007,Daft Punk,5.0,12.0,0.4166666666666667
0,156.22684,27.13294,0.801,-9.633,126.122,0.314,5,0.664,0,0.626,4,1.0,"Around the World / Harder, Better, Faster, Stronger",Alive 2007,Daft Punk,5.0,12.0,0.4166666666666667
0,183.35977,43.77189,0.776,-7.535,125.989,0.373,6,0.237,1,0.398,4,1.0,"Around the World / Harder, Better, Faster, Stronger",Alive 2007,Daft Punk,5.0,12.0,0.4166666666666667
0,227.13165,32.32778,0.752,-10.974,125.763,0.382,5,0.551,0,0.56,4,1.0,"Around the World / Harder, Better, Faster, Stronger",Alive 2007,Daft Punk,5.0,12.0,0.4166666666666667
0,259.45944,22.49245,0.457,-8.809,125.958,0.331,6,0.068,1,0.547,4,1.0,"Around the World / Harder, Better, Faster, Stronger",Alive 2007,Daft Punk,5.0,12.0,0.4166666666666667
0,281.9519,15.71011,0.911,-10.412,126.065,0.222,5,0.538,0,0.604,4,1.0,"Around the World / Harder, Better, Faster, Stronger",Alive 2007,Daft Punk,5.0,12.0,0.4166666666666667
0,297.662,44.96467,0.889,-7.188,126.768,0.326,1,0.0,1,0.0,4,1.0,"Around the World / Harder, Better, Faster, Stronger",Alive 2007,Daft Punk,5.0,12.0,0.4166666666666667
0,0.0,31.21194,1.0,-10.476,127.018,0.778,5,0.029,0,0.361,4,1.0,Burnin' / Too Long,Alive 2007,Daft Punk,6.0,12.0,0.5
0,31.21194,15.50607,0.57,-12.458,127.252,0.4,4,0.373,0,0.338,4,1.0,Burnin' / Too Long,Alive 2007,Daft Punk,6.0,12.0,0.5
0,46.71801,68.58718,0.706,-9.463,127.061,0.38,10,0.511,0,0.504,4,1.0,Burnin' / Too Long,Alive 2007,Daft Punk,6.0,12.0,0.5
0,115.30519,14.64003,0.782,-12.906,127.076,0.799,6,0.034,1,0.207,4,1.0,Burnin' / Too Long,Alive 2007,Daft Punk,6.0,12.0,0.5
0,129.94522,24.11131,0.773,-11.537,126.947,0.543,5,0.108,0,0.616,4,1.0,Burnin' / Too Long,Alive 2007,Daft Punk,6.0,12.0,0.5
0,154.05653,42.51438,0.44,-14.132,127.206,0.243,5,0.093,0,0.539,4,1.0,Burnin' / Too Long,Alive 2007,Daft Punk,6.0,12.0,0.5
0,196.5709,38.75257,0.242,-9.099,127.024,0.391,1,0.511,1,0.644,4,1.0,Burnin' / Too Long,Alive 2007,Daft Punk,6.0,12.0,0.5
0,235.32349,15.10868,1.0,-20.894,128.549,0.132,1,0.319,1,0.466,4,1.0,Burnin' / Too Long,Alive 2007,Daft Punk,6.0,12.0,0.5
0,250.43214,15.74857,0.727,-20.184,126.978,0.261,5,0.0,0,0.0,4,1.0,Burnin' / Too Long,Alive 2007,Daft Punk,6.0,12.0,0.5
0,266.18073,15.10426,0.767,-13.106,127.269,0.347,1,0.491,1,0.509,4,1.0,Burnin' / Too Long,Alive 2007,Daft Punk,6.0,12.0,0.5
0,281.285,39.29093,0.451,-10.835,126.855,0.241,1,0.452,1,0.541,4,1.0,Burnin' / Too Long,Alive 2007,Daft Punk,6.0,12.0,0.5
0,320.5759,35.44019,0.228,-8.904,127.078,0.274,0,0.135,1,0.518,4,1.0,Burnin' / Too Long,Alive 2007,Daft Punk,6.0,12.0,0.5
0,356.0161,30.13601,0.103,-9.256,127.194,0.282,0,0.073,1,0.348,4,1.0,Burnin' / Too Long,Alive 2007,Daft Punk,6.0,12.0,0.5
0,386.15213,29.39212,1.0,-14.465,127.116,0.221,5,0.012,1,0.303,4,0.286,Burnin' / Too Long,Alive 2007,Daft Punk,6.0,12.0,0.5
0,415.54425,15.96243,1.0,-19.644,122.863,0.104,1,0.066,1,0.371,4,0.375,Burnin' / Too Long,Alive 2007,Daft Punk,6.0,12.0,0.5
0,0.0,12.24477,1.0,-12.046,121.978,0.449,9,0.123,1,0.383,4,0.957,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,12.0,0.5833333333333334
0,12.24477,18.71207,0.592,-14.221,125.153,0.423,6,0.076,1,0.383,4,0.886,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,12.0,0.5833333333333334
0,30.95683,15.21613,0.502,-13.8,127.677,0.521,0,0.0,1,0.0,3,0.4,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,12.0,0.5833333333333334
0,46.17296,15.65056,0.136,-16.055,123.079,0.361,4,0.368,1,0.265,5,0.889,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,12.0,0.5833333333333334
0,61.82352,37.2722,0.677,-13.358,124.044,0.375,4,0.55,0,0.419,5,0.086,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,12.0,0.5833333333333334
0,99.09573,30.48215,1.0,-11.259,126.013,0.695,1,0.0,1,0.0,4,0.897,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,12.0,0.5833333333333334
0,129.57787,21.43365,0.845,-12.836,126.044,0.801,9,0.145,1,0.458,4,1.0,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,12.0,0.5833333333333334
0,151.01152,32.85405,0.531,-10.758,126.04,0.705,6,0.061,0,0.308,4,1.0,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,12.0,0.5833333333333334
0,183.86557,10.4772,0.405,-13.812,126.044,0.707,8,0.199,0,0.297,4,1.0,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,12.0,0.5833333333333334
0,194.34277,15.23496,0.16,-13.646,126.014,0.684,8,0.052,0,0.294,4,1.0,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,12.0,0.5833333333333334
0,209.57773,27.6555,0.382,-11.726,118.941,0.543,6,0.952,1,0.659,4,0.59,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,12.0,0.5833333333333334
0,237.23323,15.14647,0.052,-11.91,118.828,0.529,6,0.168,1,0.459,4,1.0,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,12.0,0.5833333333333334
0,252.3797,31.81915,1.0,-21.362,118.959,0.255,6,0.189,1,0.518,4,1.0,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,12.0,0.5833333333333334
0,284.19885,11.02782,1.0,-29.17,114.277,0.108,1,0.304,1,0.471,4,1.0,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,12.0,0.5833333333333334
0,0.0,16.53318,1.0,-13.177,124.858,0.144,9,0.02,0,0.418,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,12.0,0.6666666666666666
0,16.53318,46.44735,1.0,-11.202,123.9,0.255,11,0.896,0,0.687,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,12.0,0.6666666666666666
0,62.98053,15.44944,0.693,-9.551,124.237,0.188,2,0.233,1,0.472,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,12.0,0.6666666666666666
0,78.42997,30.49847,0.214,-8.97,124.062,0.332,11,0.794,0,0.698,4,0.66,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,12.0,0.6666666666666666
0,108.92844,12.10018,0.919,-7.889,124.159,0.29,2,0.059,1,0.454,3,0.913,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,12.0,0.6666666666666666
0,121.02862,35.3164,0.601,-8.914,123.984,0.367,2,0.386,1,0.456,4,0.877,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,12.0,0.6666666666666666
0,156.34502,15.55781,1.0,-12.348,127.791,0.137,9,0.665,1,0.653,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,12.0,0.6666666666666666
0,171.90283,61.90032,0.158,-10.583,123.908,0.22,11,1.0,0,0.829,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,12.0,0.6666666666666666
0,233.80315,14.6705,0.178,-11.712,125.563,0.11,11,0.11,0,0.382,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,12.0,0.6666666666666666
0,248.47365,30.18774,0.2,-10.056,125.273,0.252,11,0.668,0,0.575,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,12.0,0.6666666666666666
0,278.66138,30.25202,0.745,-15.082,125.022,0.279,11,0.843,0,0.607,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,12.0,0.6666666666666666
0,308.91342,16.30717,0.233,-10.224,124.963,0.41,6,0.093,0,0.528,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,12.0,0.6666666666666666
0,325.22058,45.31276,0.271,-9.237,124.873,0.214,11,0.549,0,0.467,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,12.0,0.6666666666666666
0,0.0,15.75134,1.0,-15.999,126.61,0.153,11,0.006,0,0.263,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,12.0,0.75
0,15.75134,11.41755,0.733,-10.72,125.942,0.345,9,0.606,1,0.566,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,12.0,0.75
0,27.16889,13.25994,0.272,-12.79,127.001,0.532,9,0.443,1,0.321,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,12.0,0.75
0,40.42883,13.71235,0.538,-11.758,126.961,0.504,6,0.106,0,0.219,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,12.0,0.75
0,54.14117,15.1192,0.657,-17.823,127.067,0.218,11,0.285,0,0.528,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,12.0,0.75
0,69.26037,22.19511,1.0,-10.182,127.027,0.416,9,0.691,1,0.515,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,12.0,0.75
0,91.45548,16.52621,0.366,-11.456,127.159,0.346,11,0.671,0,0.457,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,12.0,0.75
0,107.98169,13.22485,0.242,-11.158,127.167,0.462,11,0.311,0,0.319,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,12.0,0.75
0,121.20654,8.03429,0.222,-13.771,127.089,0.569,9,0.347,1,0.444,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,12.0,0.75
0,129.24083,17.95207,0.782,-11.319,127.049,0.592,11,0.245,0,0.467,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,12.0,0.75
0,147.1929,35.44799,0.423,-11.414,127.055,0.511,6,0.74,0,0.711,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,12.0,0.75
0,182.64088,21.71358,0.418,-14.128,127.011,0.397,1,0.0,0,0.0,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,12.0,0.75
0,204.35448,7.40553,0.351,-12.336,130.051,0.474,2,0.0,1,0.0,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,12.0,0.75
0,0.0,30.02865,1.0,-13.406,130.296,0.321,9,0.334,0,0.497,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,30.02865,31.80299,0.708,-10.372,130.009,0.46,10,0.0,0,0.0,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,61.83164,30.93485,0.08,-9.057,130.019,0.27,2,0.098,1,0.523,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,92.76649,16.14991,0.68,-12.939,130.255,0.196,4,0.0,1,0.0,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,108.9164,45.6886,0.42,-14.231,130.186,0.191,9,0.617,1,0.447,4,0.947,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,154.605,28.14064,0.929,-8.092,130.093,0.32,6,0.655,0,0.558,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,182.74564,24.47777,0.116,-9.074,130.055,0.247,11,0.137,0,0.251,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,207.2234,15.58277,0.556,-10.418,130.268,0.266,6,0.002,0,0.11,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,222.80617,14.3081,0.429,-9.99,129.817,0.314,7,0.273,1,0.507,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,237.11427,53.53122,0.552,-9.128,130.056,0.273,9,0.072,1,0.169,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,290.64548,9.11832,0.992,-14.821,131.59,0.183,2,0.643,1,0.37,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,299.76382,13.84874,1.0,-10.466,130.025,0.399,0,0.13,1,0.273,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,313.61255,10.61572,0.154,-9.794,129.976,0.365,0,0.197,1,0.556,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,324.22827,33.23838,0.782,-9.6,129.99,0.223,1,0.0,0,0.0,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,357.46664,41.9831,0.274,-9.144,130.016,0.245,6,0.385,0,0.385,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,399.44974,11.54528,0.356,-10.37,129.948,0.558,0,0.042,1,0.466,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,410.99503,14.3027,0.417,-9.857,130.029,0.506,9,0.006,0,0.212,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,425.29773,27.69366,0.371,-9.657,130.01,0.564,7,0.012,1,0.405,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,452.9914,22.60166,1.0,-15.868,130.088,0.394,7,0.0,1,0.0,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,475.59305,67.86141,0.895,-7.896,130.059,0.383,9,0.023,0,0.317,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,543.45447,30.91948,0.193,-9.668,130.169,0.318,2,0.104,1,0.441,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,574.3739,20.77586,0.96,-10.964,130.144,0.049,2,0.0,1,0.0,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,595.1498,13.79839,0.925,-19.842,125.82,0.067,2,0.0,1,0.0,4,0.739,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,608.9482,13.53183,1.0,-19.962,124.839,0.12,3,0.055,0,0.267,4,0.556,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,12.0,0.8333333333333334
0,0.0,6.48851,1.0,-16.057,110.105,0.154,11,0.183,1,0.401,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,12.0,0.9166666666666666
0,6.48851,17.81781,0.79,-12.569,111.875,0.336,0,0.0,1,0.0,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,12.0,0.9166666666666666
0,24.30632,14.46997,0.768,-9.773,111.745,0.319,3,0.0,1,0.0,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,12.0,0.9166666666666666
0,38.77629,35.35929,0.822,-10.19,112.007,0.816,11,0.028,0,0.402,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,12.0,0.9166666666666666
0,74.13558,19.82378,0.753,-8.515,111.983,0.653,0,0.035,0,0.366,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,12.0,0.9166666666666666
0,93.95936,16.06541,0.756,-8.287,112.093,0.704,3,0.054,1,0.257,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,12.0,0.9166666666666666
0,110.02477,24.13168,0.37,-9.064,111.961,0.715,3,0.0,1,0.0,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,12.0,0.9166666666666666
0,134.15643,17.67903,0.616,-12.681,111.969,0.699,0,0.0,0,0.0,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,12.0,0.9166666666666666
0,151.83546,8.58374,0.609,-9.923,111.725,0.742,0,0.115,1,0.406,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,12.0,0.9166666666666666
0,160.4192,35.34799,0.588,-10.594,112.06,0.627,8,0.695,1,0.6,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,12.0,0.9166666666666666
0,195.7672,17.14053,0.665,-7.124,112.001,0.559,0,0.178,1,0.367,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,12.0,0.9166666666666666
0,212.90773,34.29105,0.415,-7.809,111.998,0.5,7,1.0,1,0.642,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,12.0,0.9166666666666666
0,247.19878,15.94292,0.589,-12.962,113.006,0.459,5,0.248,0,0.481,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,12.0,0.9166666666666666
0,263.1417,28.39796,0.679,-9.466,112.023,0.216,7,0.67,1,0.641,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,12.0,0.9166666666666666
0,291.53967,15.66048,0.36,-13.269,111.828,0.288,0,0.0,0,0.0,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,12.0,0.9166666666666666
0,307.20013,14.45796,0.32,-9.487,112.099,0.509,7,0.062,1,0.441,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,12.0,0.9166666666666666
0,321.6581,29.99958,0.569,-8.399,111.987,0.539,5,0.004,1,0.22,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,12.0,0.9166666666666666
0,351.65768,32.84182,0.133,-9.698,112.016,0.445,5,0.33,0,0.533,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,12.0,0.9166666666666666
0,384.4995,12.47384,1.0,-20.651,111.887,0.07,4,0.004,0,0.265,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,12.0,0.9166666666666666
0,0.0,20.01661,1.0,-19.26,138.001,0.437,3,0.0,1,0.0,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,12.0,1.0
0,20.01661,37.39744,0.723,-13.621,137.909,0.325,9,0.063,1,0.339,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,12.0,1.0
0,57.41405,19.55417,0.632,-9.036,137.961,0.35,5,0.001,1,0.068,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,12.0,1.0
0,76.96822,19.57407,0.184,-10.75,138.278,0.299,11,0.24,0,0.134,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,12.0,1.0
0,96.54228,29.58432,0.246,-12.982,137.935,0.214,4,0.013,0,0.033,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,12.0,1.0
0,126.1266,23.0306,0.425,-10.814,138.148,0.28,4,0.396,0,0.276,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,12.0,1.0
0,149.15721,33.4785,0.1,-10.851,138.315,0.282,9,0.353,1,0.272,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,12.0,1.0
0,182.63571,13.0421,0.816,-12.955,138.23,0.559,5,0.185,1,0.578,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,12.0,1.0
